id,name,cuisine_type,price_range,dietary_requirements,hpb_certified_items,hpb_certification_reason,avg_calorie_count,
85,Subway - Suntec City Mall,Fast Food,5-10,"Halal, Vegetarian options available","Wholegrain bread, Roasted Chicken Breast, Veggie Delite","Lower in calories, Higher in wholegrain, Lower in sugar, No added sugar",450,
86,Paradise Inn - Suntec City,Local,5-10,Regular,Healthier meal options,Lower in calories,500,
87,Din Tai Fung - Suntec City,Local,5-10,Regular,Healthier meal options,Lower in calories,500,
88,Mr Bean - Suntec City Mall East Wing 3,Local,5-10,"Halal, Vegetarian options available","Wholegrain rice bowls, Chicken porridge, Soy milk","Lower in calories, Higher in wholegrain",350,
89,The Coffee Bean & Tea Leaf - Suntec City Mall,Drinks,1-5,N/A,"Americano, Cold Brew, Caf� Latte","Lower in sugar, No added sugar",250,
90,LiHo - Suntec City Mall,Drinks,1-5,N/A,"Traditional Black Tea, Jasmine Green Tea, Roasted Guan Yin Tea, Jing Syan Tea, Fresh Lemon Black Tea","Lower in Sugar, No Sugar added",170,
91,Qi Ji - Suntec City,Local,5-10,"Halal, Vegetarian options available"," Popiah,  Mee Siam","Lower in calories, Higher in wholegrain",450,
92,LiHo - Suntec City Mall,Drinks,1-5,N/A,"Traditional Black Tea, Jasmine Green Tea, Roasted Guan Yin Tea, Jing Syan Tea, Fresh Lemon Black Tea","Lower in Sugar, No Sugar added",170,
93,Soup Restaurant - Suntec City,Local,5-10,Regular,Healthier meal options,Lower in calories,500,
94,umisushi - Suntec City Mall,Local,5-10,Regular,Healthier meal options,Lower in calories,500,
95,Old Town White Coffee - Suntec City Mall,Local,5-10,Regular,Healthier meal options,Lower in calories,500,
96,Golden Class ®Suntec,Local,5-10,Regular,Healthier meal options,Lower in calories,500,
97,Burger King - Suntec City,Fast Food,5-10,"Halal, Vegetarian options available","Plant-based Whopper, Fish Burger, BBQ Chicken Burger",Lower in calories,550,
98,Papparich - Suntec,Local,5-10,Regular,Healthier meal options,Lower in calories,500,
99,Partea - Suntec,Local,5-10,Regular,Healthier meal options,Lower in calories,500,
100,Subway - Sim Lim Square,Fast Food,5-10,"Halal, Vegetarian options available","Wholegrain bread, Roasted Chicken Breast, Veggie Delite","Lower in calories, Higher in wholegrain, Lower in sugar, No added sugar",450,
